name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
My Mom's New Boyfriend (2008)            ,"5.3 based on 9,387 user ratings",2008-04-30,George Gallo,"Antonio Banderas,Meg Ryan,Colin Hanks",NA,39 user,22 critic,NA,"fbi,surveillance,sculpture,profiler,love","Comedy,Crime,Romance,Thriller","Rated PG-13 for sexual content, language, some violence and drug material","Germany,USA",English,25000000,NA,NA,NA,Color,2.35:1
Two Million Minutes: A Global Examination (2008)            ,8.1 based on 50 user ratings,2008-02-10,NA,NA,NA,1 user,NA,NA,"india,china,high-school,education,economy",Documentary,NA,"China,USA,India",English,NA,NA,NA,NA,Color,1.33:1
Starship Troopers 3: Marauder (2008)            ,"4.3 based on 19,446 user ratings",2008-08-05,Edward Neumeier,"Casper Van Dien,Jolene Blalock,Stephen Hogan",NA,204 user,67 critic,NA,"starship,trooper,alien,marauder,federation","Action,Adventure,Sci-Fi","Rated R for violence, language and some nudity","USA,South Africa,Germany",English,9000000,NA,NA,105,Color,1.85:1
Hot Dog (2008)            ,7.1 based on 147 user ratings,2008-04-24,NA,NA,NA,2 user,3 critic,NA,"firefighting,fire-department,dog","Animation,Short",NA,USA,English,NA,NA,NA,NA,Color,1.33:1
Crips and Bloods: Made in America (2008)            ,"6.9 based on 2,268 user ratings",2008-01-20,Stacy Peralta,"Jim Brown,Tony Muhammad,Kershaun Scott",NA,25 user,17 critic,NA,NA,"Documentary,Crime",NA,USA,English,NA,13978(USA),69562,93,Color,1.78:1
Sleep Dealer (2008)            ,"5.9 based on 5,696 user ratings",2008-12-10,Alex Rivera,"Leonor Varela,Jacob Vargas,Luis Fernando Peña",59,40 user,47 critic,NA,"network,future,computer,wilhelm-scream,mexican-immigrant","Drama,Romance,Sci-Fi,Thriller",Rated PG-13 for some violence and sexuality,"USA,Mexico","Spanish,English",2500000,35050(USA),75727,90,Color,1.85:1
Wrangler: Anatomy of an Icon (2008)            ,6.3 based on 350 user ratings,2008-06-07,Jeffrey Schwarz,"Jack Wrangler,Margaret Whiting,Robert Alvarez",NA,6 user,21 critic,NA,"gay,1970s,sexual-revolution,sex-toy,straight-gay-romance","Documentary,Biography,Romance",NA,USA,English,NA,NA,NA,85,Color,NA
Sleepwalking (2008)            ,"6.2 based on 4,907 user ratings",2008-02-14,Bill Maher,"Charlize Theron,Nick Stahl,AnnaSophia Robb",40,29 user,44 critic,NA,"road-trip,foster-care,childhood,son-murders-father,bad-mother",Drama,Rated R for language and a scene of violence,"Canada,USA",English,NA,47762(USA),168972,101,Color,1.85:1
Towelhead (2007)            ,"7.0 based on 10,231 user ratings",2008-09-26,Alan Ball,"Summer Bishil,Aaron Eckhart,Peter Macdissi",57,63 user,113 critic,NA,"neighbor,boy,girl,gulf-war,school",Drama,"Rated R for strong disturbing sexual content and abuse involving a young teen, and for language",USA,"English,French,Arabic,Spanish",NA,52823(USA),371446,116,Color,2.35:1
Leatherheads (2008)            ,"6.0 based on 27,644 user ratings",2008-04-04,George Clooney,"George Clooney,Renée Zellweger,John Krasinski",56,120 user,186 critic,NA,"football,hero,college-football,surrender,fight","Comedy,Drama,Romance,Sport",Rated PG-13 for brief strong language,"USA,Germany","English,German",58000000,12682595(USA),31199215,114,Color,1.85:1
The Loss of a Teardrop Diamond (2008)            ,"5.9 based on 1,799 user ratings",2009-10-10,Jodie Markell,"Bryce Dallas Howard,Chris Evans,Will Patton",51,14 user,42 critic,NA,"plantation,love,diamond,alcoholic,accusation","Drama,Romance",Rated PG-13 for some sexuality and drug content,USA,English,6500000,22872(USA),119382,NA,Color,2.35:1
Mutant Chronicles (2008)            ,"5.2 based on 23,628 user ratings",2008-10-10,Simon Hunter,"Thomas Jane,Ron Perlman,Devon Aoki",NA,158 user,87 critic,NA,"mutant,soldier,corporation,28th-century,fight","Action,Adventure,Sci-Fi",Rated R for strong bloody violence and language throughout,"USA,UK",English,25000000,4724(USA),4724,111,Color,1.85:1
Bigger Stronger Faster* (2008)            ,"7.6 based on 11,586 user ratings",2008-01-19,Chris Bell,"Chris Bell,Mike Bell,Mark Bell",80,57 user,78 critic,NA,"drug,performance-enhancing,bodybuilding,professional-wrestling,bench-press","Documentary,Sport","Rated PG-13 for thematic material involving drugs, language, some sexual content and violent images",USA,English,NA,31576(USA),307811,105,Color,1.78:1
The Lazarus Project (2008)            ,"6.2 based on 13,853 user ratings",2008-10-24,John Glenn,"Paul Walker,Piper Perabo,Brooklynn Proulx",NA,61 user,20 critic,NA,"secret,dallas-texas,prison,lethal-injection,robbery","Drama,Mystery,Thriller","Rated PG-13 for some violence, disturbing images and thematic material","USA,Canada,UK",English,NA,NA,NA,100,Color,2.35:1
What Doesn't Kill You (2008)            ,"6.6 based on 9,663 user ratings",2009-09-10,Brian Goodman,"Ethan Hawke,Mark Ruffalo,Brian Goodman",71,41 user,50 critic,NA,"friendship,in-medias-res,written-and-directed-by-cast-member,lingerie-slip,contraction-in-title","Crime,Drama","Rated R for language, drug use, some violence and brief sexuality",USA,English,NA,NA,NA,100,Color,2.35:1
The Echo (2008)            ,"5.7 based on 4,451 user ratings",2009-05-28,Yam Laranas,"Jesse Bradford,Amelia Warner,Carlos Leon",NA,29 user,42 critic,NA,"police-officer,apartment,fired-from-the-job,camera-shot-of-feet,mannequin","Drama,Horror,Mystery,Thriller","Rated R for violence, disturbing images and brief language",USA,English,5000000,NA,NA,NA,Color,2.35:1
Lymelife (2008)            ,"7.0 based on 12,866 user ratings",2009-11-12,Derick Martini,"Rory Culkin,Alec Baldwin,Jill Hennessy",64,52 user,158 critic,NA,"marriage,real-estate,lyme-disease,infidelity,divorce","Comedy,Drama,Romance","Rated R for language, some sexual content, violence and drug use",USA,English,1500000,NA,NA,NA,Color,2.35:1
Open Season 2 (2008)            ,"5.7 based on 16,170 user ratings",2008-09-24,"Matthew O'Callaghan,Todd Wilderman","Joel McHale,Mike Epps,Jane Krakowski",NA,27 user,25 critic,NA,"loyalty,ritual,marriage,fall,jealousy","Animation,Adventure,Comedy,Family",Rated PG for mild rude humor,USA,English,NA,NA,NA,76,Color,1.85:1
Mad Money (2008)            ,"5.8 based on 16,800 user ratings",2008-01-18,Callie Khouri,"Diane Keaton,Queen Latifah,Katie Holmes",41,53 user,98 critic,NA,"money,bank,shredder,federal-reserve-bank,security-guard","Comedy,Crime,Thriller","Rated PG-13 for sexual material and language, and brief drug references",USA,English,22000000,9273645(USA),20668843,104,Color,2.35:1
The Ramen Girl (2008)            ,"6.3 based on 7,012 user ratings",2008-10-23,Robert Allan Ackerman,"Brittany Murphy,Toshiyuki Nishida,Tammy Blanchard",NA,44 user,15 critic,NA,"chef,master,japanese,stranded,ramen","Comedy,Drama,Romance",Rated PG-13 for some sexual content,"USA,Japan","Japanese,English",NA,NA,NA,102,Color,1.85:1
Repo! The Genetic Opera (2008)            ,"6.7 based on 20,398 user ratings",2008-11-20,Darren Lynn Bousman,"Paul Sorvino,Anthony Head,Alexa PenaVega",32,259 user,147 critic,NA,"repossession,future,surgery,opera,murder","Horror,Musical,Sci-Fi","Rated R for strong bloody violence and gore, language, some drug and sexual content",USA,English,8500000,19029(USA),140244,98,Color,1.85:1
Over Her Dead Body (2008)            ,"5.2 based on 21,249 user ratings",2008-02-01,Jeff Lowell,"Eva Longoria,Paul Rudd,Lake Bell",30,53 user,99 critic,NA,"psychic,ghost,accident,veterinarian,diary","Comedy,Fantasy,Romance",Rated PG-13 for sexual content and language,USA,English,10000000,£995690(UK),7563670,95,Color,2.35:1
The Eye (2008)            ,"5.4 based on 44,069 user ratings",2008-02-01,"David Moreau,Xavier Palud","Jessica Alba,Alessandro Nivola,Parker Posey",36,156 user,172 critic,NA,"eye,violinist,eye-transplant,seeing-dead-people,cellular-memory","Horror,Mystery",Rated PG-13 for violence/terror and disturbing content,"USA,Canada","English,Spanish",12000000,12425776(USA),31397498,98,Color,2.35:1
The Mysteries of Pittsburgh (2008)            ,"5.4 based on 2,758 user ratings",2008-01-20,Rawson Marshall Thurber,"Jon Foster,Peter Sarsgaard,Sienna Miller",38,19 user,44 critic,NA,"summer,gangster,sex-scene,blonde,voyeur","Adventure,Comedy,Drama",NA,"USA,Bahrain",English,NA,32783(USA),80283,95,Color,2.35:1
The Accidental Husband (2008)            ,"5.6 based on 18,982 user ratings",2008-02-29,Griffin Dunne,"Uma Thurman,Justina Machado,Jeffrey Dean Morgan",NA,58 user,54 critic,NA,"wedding,book,fireman,revenge,computer-hacker","Comedy,Romance",Rated PG-13 for some sexual content and brief strong language,"USA,Ireland","English,Hindi,German",NA,£703631(UK),NA,90,Color,1.85:1
Autopsy (2008)            ,"5.0 based on 5,200 user ratings",2009-06-25,Adam Gierasch,"Jessica Lowndes,Ross Kohn,Ross McCall",NA,50 user,47 critic,NA,"hospital,louisiana,ambulance,nurse,doctor","Horror,Mystery,Thriller","Rated R for strong bloody violence, grisly images, language and drug content",USA,English,2000000,NA,NA,84,Color,1.85:1
Living in Emergency (2008)            ,8.5 based on 972 user ratings,2009-12-14,Mark N. Hopkins,"Davinder Gill,Chris Brasher,Chiara Lepora",76,4 user,26 critic,NA,"war-zone,liberia,doctor,colon-in-title,eight-word-title",Documentary,NA,USA,"English,Swahili,French",2000000,NA,NA,93,Color,NA
The Closet (2008)            ,7.5 based on 122 user ratings,2008-07-12,NA,NA,NA,2 user,1 critic,NA,"old-man,homosexual,gay-relationship,gay-couple,fence",Short,NA,USA,English,NA,NA,NA,NA,Color,2.35:1
Standard Operating Procedure (2008)            ,"7.5 based on 3,323 user ratings",2008-05-29,Errol Morris,"Megan Ambuhl Graner,Javal Davis,Ken Davis",70,22 user,121 critic,NA,"abu-ghraib,torture,prison,abuse,slow-motion","Documentary,Crime,War","Rated R for disturbing images and content involving torture and graphic nudity, and for language",USA,English,NA,14108(USA),228830,116,Color,2.35:1
Smile Pinki (2008)            ,8.2 based on 354 user ratings,2008-06-17,NA,NA,NA,1 user,1 critic,NA,"village,cleft-lip,surgery,hospital,india","Documentary,Short",NA,USA,"Bhojpuri,Hindi",NA,NA,NA,39,Color,NA
Good Dick (2008)            ,"6.5 based on 6,687 user ratings",2008-10-03,Marianna Palka,"Marianna Palka,Jason Ritter,Eric Edelstein",54,51 user,39 critic,NA,"sex,video-store,video-store-clerk,avoidant-personality-disorder,emotionally-vulnerable","Comedy,Drama,Romance",Rated R for sexual content and language,USA,English,NA,5036(USA),15542,86,Color,1.85:1
Blood Creek (2009)            ,"5.4 based on 9,445 user ratings",2009-10-09,NA,NA,NA,40 user,69 critic,NA,"farm,west-virginia,revenge,occult,barn",Horror,"Rated R for strong bloody violence and gore, and some language",USA,"English,German",NA,NA,NA,90, Black and White,2.35:1
Center Stage: Turn It Up (2008)            ,"6.2 based on 4,828 user ratings",2008-11-01,Steven Jacobson,"Kenny Wormald,Rachele Brooke Smith,Sarah Jayne Jensen",NA,22 user,8 critic,NA,"ballet,dance-film,hip-hop,dance,sequel","Drama,Music",Rated PG-13 for brief strong language,"USA,Canada",English,NA,NA,NA,95,Color,NA
Management (2008)            ,"5.9 based on 14,996 user ratings",2009-05-15,Stephen Belber,"Jennifer Aniston,Steve Zahn,Woody Harrelson",50,70 user,84 critic,NA,"motel,motel-manager,watching-television,airplane,soccer-player","Comedy,Drama,Romance",Rated R for language,USA,"English,Mandarin",NA,375916(USA),933224,93,Color,1.85:1
Beyond Belief (2007)            ,7.8 based on 108 user ratings,2008-02-29,NA,NA,NA,NA,13 critic,NA,"women,widows,tragedy,journey,afghanistan",Documentary,NA,USA,English,NA,NA,NA,92,Color,1.33:1
The Lost Coast (2008)            ,4.9 based on 379 user ratings,2008-03-08,NA,NA,NA,5 user,7 critic,NA,"halloween,one-night,san-francisco-california,fake-penis,gay-kiss",Drama,NA,USA,English,NA,NA,NA,74,Color,1.78:1
Fanboys (2009)            ,"6.6 based on 49,929 user ratings",2009-02-13,Kyle Newman,"Dan Fogler,Jay Baruchel,Kristen Bell",45,68 user,131 critic,3,"friend,star-wars-fan-film,star-wars-film-fan,star-wars-fandom,nerd","Adventure,Comedy,Drama","Rated PG-13 for pervasive crude and sexual material, language and drug content",USA,English,3900000,171533(USA),685484,NA,Color,1.85:1
Feast II: Sloppy Seconds (2008)            ,"5.2 based on 6,479 user ratings",2008-10-07,NA,NA,NA,77 user,73 critic,NA,"roman-numeral-in-title,numbered-sequel,direct-to-video-sequel-to-theatrical-movie,sequel,second-part","Action,Comedy,Horror,Thriller","Rated R for pervasive horror violence and gore, disturbing images, crude sexuality, nudity, language and brief drug use",USA,"English,Spanish",2000000,NA,NA,100,Color,2.35:1
Extreme Movie (2008)            ,"3.8 based on 9,550 user ratings",2009-07-29,NA,NA,NA,35 user,14 critic,NA,"sex,red-bra-and-panties,pink-bra-and-panties,female-frontal-nudity,box-office-flop",Comedy,"Rated R for strong pervasive sexual content, nudity and language - all involving teens",USA,English,NA,NA,NA,86,Color,1.85:1
Deadgirl (2008)            ,"5.7 based on 15,388 user ratings",2013-04-20,"Marcel Sarmiento,Gadi Harel","Shiloh Fernandez,Noah Segan,Candice King",36,105 user,124 critic,NA,"animated-corpse,zombie-sexuality,sex-with-a-zombie,zombie-violence,zombie-love","Horror,Romance","Rated R for strong aberrant sexuality, graphic nudity, bloody violence and pervasive language",USA,English,NA,NA,NA,101,Color,2.35:1
Archie's Final Project (2009)            ,"7.3 based on 1,195 user ratings",2011-09-23,David Lee Miller,"David Carradine,Mariel Hemingway,Brooke Nevin",NA,13 user,13 critic,NA,"social-satire,teenage-boy,suicide,character-name-in-title","Comedy,Drama",NA,USA,English,2000000,NA,NA,105,Color,1.33:1
Fragments (2008)            ,"5.7 based on 6,163 user ratings",2009-02-26,Rowan Woods,"Kate Beckinsale,Forest Whitaker,Guy Pearce",NA,40 user,29 critic,NA,"random-shooting,post-traumatic-stress,twist,one-word-title,brother-sister-relationship","Crime,Drama","Rated R for violent content, sexuality and language",USA,English,NA,NA,NA,NA,Color,1.85:1
Nim's Island (2008)            ,"6.0 based on 28,080 user ratings",2008-04-04,"Jennifer Flackett,Mark Levin","Jodie Foster,Gerard Butler,Abigail Breslin",55,110 user,139 critic,NA,"island,girl,author,reading,scientist","Adventure,Comedy,Family,Fantasy",Rated PG for mild adventure action and brief language,USA,English,37000000,13210579(USA),48006503,96,Color,2.35:1
From Within (2008)            ,"5.7 based on 5,658 user ratings",2009-06-03,Phedon Papamichael,"Elizabeth Rice,Thomas Dekker,Kelly Blatz",NA,45 user,50 critic,NA,"suicide,curse,preacher,whispering,suicide-by-poison","Horror,Mystery,Thriller","Rated R for violence, disturbing images and some language",USA,English,NA,NA,NA,89,Color,2.35:1
At the Death House Door (2008)            ,7.4 based on 325 user ratings,2008-03-09,NA,NA,NA,4 user,15 critic,NA,NA,Documentary,NA,USA,English,NA,NA,NA,98,Color,NA
Forever Strong (2008)            ,"7.3 based on 8,910 user ratings",2008-09-26,Ryan Little,"Sean Faris,Penn Badgley,Gary Cole",37,48 user,27 critic,NA,"rugby,coach,montage,juvie,father-son-relationship","Drama,Sport","Rated PG-13 for thematic material involving teen drug and alcohol use, and for some disturbing images",USA,English,NA,68283(USA),630649,NA,Color,NA
Savage Grace (2007)            ,"5.9 based on 8,853 user ratings",2008-01-25,Tom Kalin,"Julianne Moore,Eddie Redmayne,Stephen Dillane",51,65 user,121 critic,NA,"son-murders-mother,orgasm,incest,older-man-younger-woman-relationship,male-nudity",Drama,NA,"Spain,USA,France","English,French,Spanish",4600000,22311(USA),434417,97,Color,1.85:1
An American Carol (2008)            ,"4.3 based on 8,552 user ratings",2008-10-03,David Zucker,"Kevin P. Farley,Kelsey Grammer,Leslie Nielsen",20,205 user,62 critic,NA,"box-office-flop,arab-stereotype,filmmaker,terrorist,documentary-filmmaker","Comedy,Fantasy","Rated PG-13 for rude and irreverent content, and for language and brief drug material",USA,English,12000000,3656000(USA),7001720,83,Color,2.35:1
Red (2008)            ,"7.1 based on 9,007 user ratings",2008-01-20,NA,NA,61,52 user,69 critic,NA,"dog,killing-an-animal,revenge,color-in-title,one-word-title","Drama,Thriller",Rated R for violence and language,USA,English,2500000,3176(USA),3176,93,Color,1.85:1
Trailer Park of Terror (2008)            ,"5.3 based on 3,208 user ratings",2008-10-21,NA,NA,NA,45 user,68 critic,NA,"pastor,redneck-stereotype,asian-stereotype,flashback,female-nudity",Horror,"Rated R for strong sadistic horror violence and torture, sexual content, pervasive language and drug use",USA,English,3250000,NA,NA,98,Color,1.85:1
Dead Space: Downfall (2008)            ,"6.3 based on 8,294 user ratings",2008-10-28,Chuck Patton,"Nika Futterman,Keith Szarabajka,Jim Cummings",NA,33 user,35 critic,NA,"colony,madness,alien,trapped-in-space,26th-century","Animation,Horror,Sci-Fi,Thriller",NA,USA,English,NA,NA,NA,74,Color,1.85:1
Joy Ride 2: Dead Ahead (2008)            ,"5.1 based on 6,378 user ratings",2008-10-07,Louis Morneau,"Nicki Aycox,Nick Zano,Laura Jordan",NA,57 user,36 critic,NA,"truck-driver,breaking-and-entering,truck-stop-prostitute,gas-station,truck","Crime,Horror,Romance,Thriller",NA,"USA,Canada",English,5000000,NA,NA,91,Color,1.85:1
